[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.68736] [57567] [info] MetaCurator => 1
[2025-10-27 12:31:17.68738] [57567] [info] MidiControllers => 120
[2025-10-27 12:31:17.68740] [57567] [info] MobilePhones => 121
[2025-10-27 12:31:17.68741] [57567] [info] ModernPerl => 122
[2025-10-27 12:31:17.68743] [57567] [info] ModuleBuilding => 123
[2025-10-27 12:31:17.68744] [57567] [info] ModulePlugins => 124
[2025-10-27 12:31:17.68746] [57567] [info] MoneyMatters => 125
[2025-10-27 12:31:17.68747] [57567] [info] MusicStuff => 126
[2025-10-27 12:31:17.68749] [57567] [info] NetworkProgramming => 127
[2025-10-27 12:31:17.68750] [57567] [info] NewOperators => 128
[2025-10-27 12:31:17.68752] [57567] [info] OfficeFiles => 129
[2025-10-27 12:31:17.68753] [57567] [info] OpenCloud => 130
[2025-10-27 12:31:17.68755] [57567] [info] OpenGL => 131
[2025-10-27 12:31:17.68756] [57567] [info] OpenGraphProtocol => 132
[2025-10-27 12:31:17.68758] [57567] [info] OpenTelemetry => 133
[2025-10-27 12:31:17.68759] [57567] [info] OrgDocHandling => 134
[2025-10-27 12:31:17.68761] [57567] [info] POSIX => 150
[2025-10-27 12:31:17.68762] [57567] [info] PacketCapture => 135
[2025-10-27 12:31:17.68764] [57567] [info] ParallelProcessing => 136
[2025-10-27 12:31:17.68765] [57567] [info] ParameterTypes => 137
[2025-10-27 12:31:17.68767] [57567] [info] ParsingStuff => 138
[2025-10-27 12:31:17.68768] [57567] [info] PauseStuff => 139
[2025-10-27 12:31:17.68770] [57567] [info] PdfStuff => 140
[2025-10-27 12:31:17.68771] [57567] [info] Perl V7 => 141
[2025-10-27 12:31:17.68773] [57567] [info] PerlDeltas => 142
[2025-10-27 12:31:17.68774] [57567] [info] PerlDistros => 143
[2025-10-27 12:31:17.68776] [57567] [info] PerlDocumentation => 144
[2025-10-27 12:31:17.68777] [57567] [info] PerlInternals => 145
[2025-10-27 12:31:17.68779] [57567] [info] PhoneNumbers => 146
[2025-10-27 12:31:17.68780] [57567] [info] PhpStuff => 147
[2025-10-27 12:31:17.68782] [57567] [info] PipeLines => 148
[2025-10-27 12:31:17.68783] [57567] [info] PodHandling => 149
[2025-10-27 12:31:17.68785] [57567] [info] ProfilingCode => 151
[2025-10-27 12:31:17.68786] [57567] [info] ProjectManagement => 152
[2025-10-27 12:31:17.68788] [57567] [info] ProperNames => 153
[2025-10-27 12:31:17.68789] [57567] [info] QrCodes => 154
[2025-10-27 12:31:17.68791] [57567] [info] RSS => 164
[2025-10-27 12:31:17.68792] [57567] [info] RaspberryPi => 155
[2025-10-27 12:31:17.68794] [57567] [info] RedBlackTrees => 156
[2025-10-27 12:31:17.68795] [57567] [info] ReferenceStuff => 157
[2025-10-27 12:31:17.68797] [57567] [info] RegexpStuff => 158
[2025-10-27 12:31:17.68798] [57567] [info] RegistrySystemTesting => 159
[2025-10-27 12:31:17.68800] [57567] [info] RemoteDesktops => 160
[2025-10-27 12:31:17.68801] [57567] [info] RequestTracker => 161
[2025-10-27 12:31:17.68803] [57567] [info] RestfulInterface => 162
[2025-10-27 12:31:17.68805] [57567] [info] RotateLogFiles => 163
[2025-10-27 12:31:17.68806] [57567] [info] SSH => 177
[2025-10-27 12:31:17.68808] [57567] [info] SampleCode => 165
[2025-10-27 12:31:17.68809] [57567] [info] SandBoxes => 166
[2025-10-27 12:31:17.68811] [57567] [info] ScreenStuff => 167
[2025-10-27 12:31:17.68812] [57567] [info] SecurityPolicy => 168
[2025-10-27 12:31:17.68814] [57567] [info] SeismicAnalysis => 169
[2025-10-27 12:31:17.68815] [57567] [info] SeismicOS => 170
[2025-10-27 12:31:17.68817] [57567] [info] SetStuff => 171
[2025-10-27 12:31:17.68819] [57567] [info] SlackWare => 172
[2025-10-27 12:31:17.68821] [57567] [info] SocialMedia => 173
[2025-10-27 12:31:17.68822] [57567] [info] SocketStuff => 174
[2025-10-27 12:31:17.68824] [57567] [info] SortModules => 175
[2025-10-27 12:31:17.68825] [57567] [info] SpreadsheetStuff => 176
[2025-10-27 12:31:17.68827] [57567] [info] StaticSiteGenerators => 178
[2025-10-27 12:31:17.68828] [57567] [info] StatisticsStuff => 179
[2025-10-27 12:31:17.68830] [57567] [info] StreamingMedia => 180
[2025-10-27 12:31:17.68831] [57567] [info] StringStuff => 181
[2025-10-27 12:31:17.68833] [57567] [info] SwitchStatements => 182
[2025-10-27 12:31:17.68834] [57567] [info] SystemInfo => 183
[2025-10-27 12:31:17.68836] [57567] [info] SystemMonitoring => 184
[2025-10-27 12:31:17.68838] [57567] [info] TCP/IP => 185
[2025-10-27 12:31:17.68839] [57567] [info] TemplateStuff => 186
[2025-10-27 12:31:17.68841] [57567] [info] TestingHelp => 187
[2025-10-27 12:31:17.68842] [57567] [info] TextAnalysisAndFormatting => 188
[2025-10-27 12:31:17.68844] [57567] [info] TiddlyWikis => 189
[2025-10-27 12:31:17.68846] [57567] [info] TrueTypeFonts => 190
[2025-10-27 12:31:17.68847] [57567] [info] UTF8 => 196
[2025-10-27 12:31:17.68848] [57567] [info] UUID => 197
[2025-10-27 12:31:17.68850] [57567] [info] UninstallModule => 191
[2025-10-27 12:31:17.68851] [57567] [info] UnixWare => 192
[2025-10-27 12:31:17.68853] [57567] [info] UserInfo => 193
[2025-10-27 12:31:17.68855] [57567] [info] UserInput => 194
[2025-10-27 12:31:17.68856] [57567] [info] UsernamePassword => 195
[2025-10-27 12:31:17.68858] [57567] [info] VersionWare => 198
[2025-10-27 12:31:17.68859] [57567] [info] VirtualMachines => 199
[2025-10-27 12:31:17.68861] [57567] [info] WantArray => 200
[2025-10-27 12:31:17.68862] [57567] [info] WebPush => 201
[2025-10-27 12:31:17.68864] [57567] [info] WebSecurity => 202
[2025-10-27 12:31:17.68865] [57567] [info] WebServices => 203
[2025-10-27 12:31:17.68867] [57567] [info] WebSites => 204
[2025-10-27 12:31:17.68868] [57567] [info] WeirdAndWonderful => 205
[2025-10-27 12:31:17.68870] [57567] [info] WikiStuff => 206
[2025-10-27 12:31:17.68871] [57567] [info] XDGBaseDirectorySpecification => 207
[2025-10-27 12:31:17.68873] [57567] [info] XML => 208
[2025-10-27 12:31:17.68874] [57567] [info] XS => 209
[2025-10-27 12:31:17.68876] [57567] [info] XWindowsStuff => 210
[2025-10-27 12:31:17.68877] [57567] [info] YamlStuff => 211
[2025-10-27 12:31:17.68879] [57567] [info] ZMQ => 212
[2025-10-27 12:31:17.68880] [57567] [info] builtins => 30
[2025-10-27 12:31:17.68882] [57567] [info] cron => 51
[2025-10-27 12:31:17.68884] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68907] [57567] [info] New topic record. id: 2. title: ABeCeDarian
[2025-10-27 12:31:17.68912] [57567] [info] Called format_text(). title: ABeCeDarian. id: 20000. text: 
[2025-10-27 12:31:17.68915] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68917] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68918] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68920] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.68922] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68923] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68925] [57567] [info] New topic record. id: 3. title: Acronyms
[2025-10-27 12:31:17.68927] [57567] [info] Called format_text(). title: Acronyms. id: 30000. text: 
[2025-10-27 12:31:17.68929] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68931] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68932] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68934] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.68935] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68937] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68939] [57567] [info] New topic record. id: 4. title: AdminUtils
[2025-10-27 12:31:17.68941] [57567] [info] Called format_text(). title: AdminUtils. id: 40000. text: 
[2025-10-27 12:31:17.68942] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68944] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68945] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68947] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.68949] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68950] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68952] [57567] [info] New topic record. id: 5. title: AdventPlanet
[2025-10-27 12:31:17.68954] [57567] [info] Called format_text(). title: AdventPlanet. id: 50000. text: 
[2025-10-27 12:31:17.68956] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68957] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68959] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68961] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.68962] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68964] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68965] [57567] [info] New topic record. id: 6. title: AiEngines
[2025-10-27 12:31:17.68967] [57567] [info] Called format_text(). title: AiEngines. id: 60000. text: 
[2025-10-27 12:31:17.68969] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68970] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68972] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68973] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.68975] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68977] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68978] [57567] [info] New topic record. id: 7. title: AlgorithmicStuff
[2025-10-27 12:31:17.68980] [57567] [info] Called format_text(). title: AlgorithmicStuff. id: 70000. text: 
[2025-10-27 12:31:17.68982] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68983] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68985] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68986] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.68988] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68989] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68991] [57567] [info] New topic record. id: 8. title: AnimationStuff
[2025-10-27 12:31:17.68993] [57567] [info] Called format_text(). title: AnimationStuff. id: 80000. text: 
[2025-10-27 12:31:17.68994] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68996] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.68998] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.68999] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.69001] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69002] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69004] [57567] [info] New topic record. id: 9. title: AntiVirusStuff
[2025-10-27 12:31:17.69006] [57567] [info] Called format_text(). title: AntiVirusStuff. id: 90000. text: 
[2025-10-27 12:31:17.69007] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.69009] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.69010] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.69012] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.69014] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69015] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69017] [57567] [info] New topic record. id: 10. title: ApacheStuff
[2025-10-27 12:31:17.69019] [57567] [info] Called format_text(). title: ApacheStuff. id: 100000. text: 
[2025-10-27 12:31:17.69020] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.69022] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.69023] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.69025] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.69027] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69028] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69030] [57567] [info] New topic record. id: 11. title: AppleMac
[2025-10-27 12:31:17.69032] [57567] [info] Called format_text(). title: AppleMac. id: 110000. text: 
[2025-10-27 12:31:17.69034] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.69035] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.69037] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.69038] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.69040] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69041] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.69043] [57567] [info] New topic record. id: 12. title: ArchiveFiles
[2025-10-27 12:31:17.69059] [57567] [info] Called format_text(). title: ArchiveFiles. id: 120000. text: o See also:
- FileHandling
- Games - for more SCS stuff
- https://sourceware.org/bzip2/ - For info re bzip2
- https://metacpan.org/pod/perlop#I%2FO-Operators - For I/O operators
- https://oldhome.schmorp.de/marc/liblzf.html - For lzf

o Archive::7zip:
- Read/write 7z, zip, ISO9960 and other archives
- https://metacpan.org/dist/Archive-SevenZip

o Archive::Libarchive::Compress:
- Recursively archive a directory (using libarchive)
- https://metacpan.org/dist/Archive-Libarchive-Compress
- Contains many modules

o Archive::Libarchive::Peek:
- Peek into archives without extracting them
- https://metacpan.org/dist/Archive-Libarchive-Peek

o Archive::SCS:
- SCS archive controller
- https://metacpan.org/pod/Archive::SCS

o Archive::Tar:
- Module for manipulations of tar archives
- https://metacpan.org/pod/Archive::Tar

o Archive::Tar::Wrapper:
- API wrapper around the 'tar' utility
- https://metacpan.org/pod/Archive::Tar::Wrapper
- This module differs from Archive::Tar in 2 ways

o Archive::Unzip::Burst:
- Featureless but fast ZIP extraction
- https://metacpan.org/pod/Archive::Unzip::Burst

o Archive::Zip:
- Provide an interface to ZIP archive files
- https://metacpan.org/pod/Archive::Zip

o Archive::Zip::SimpleZip:
- Create Zip Archives
- https://metacpan.org/pod/Archive::Zip::SimpleZip
- Supports deflate, store, bzip2, Zstandard (Zstd), Xz and lzma compression
- Contains Archive::Zip::SimpleUnzip

o Archive::Zip::SimpleUnzip:
- Read Zip Archives
- https://metacpan.org/pod/Archive::Zip::SimpleUnzip
- Supports deflate, store, bzip2, Zstandard (Zstd), Xz and lzma compression
- Contained in Archive::Zip::SimpleZip

o App::zipdetails:
- Display the internal structure of zip files
- https://metacpan.org/dist/App-zipdetails
- The zipinfo program that comes with the info-zip distribution (http://www.info-zip.org/) can also display details of the structure of a zip file

o Compress::Raw::Bzip2:
- Low-Level Interface to bzip2 compression library
- https://metacpan.org/dist/Compress-Raw-Bzip2

o Compress::Raw::Lzma:
- Low-Level Perl Interface to lzma compression library
- https://metacpan.org/dist/Compress-Raw-Lzma

o Compress::Raw::Zlib:
- Low-Level Interface to zlib or zlib-ng compression library
- https://metacpan.org/dist/Compress-Raw-Zlib

o Compress::Zlib:
- Interface to zlib compression library
- https://metacpan.org/pod/Compress::Zlib

o Compress::Zstd:
- Perl interface to the Zstd (Zstandard) (de)compressor
- https://metacpan.org/pod/Compress::Zstd
- No dictionary support but support ticket has sample code

o Compression::Util:
- Implementation of various techniques used in data compression
- https://metacpan.org/dist/Compression-Util
- Contains


o File::Unpack2:
- A strong bz2/gz/zip/tar/cpio/rpm/deb/cab/lzma/7z/rar/... archive unpacker, based on mime-types
- https://metacpan.org/dist/File-Unpack2

o FU::Utils:
- Miscellaneous Utility Functions
- https://metacpan.org/pod/FU::Util
- Supports booleans, brotli, file descriptor passing, gzip, HTTP dates and json

o Gzip::Faster:
- Simple and fast gzip and gunzip
- https://metacpan.org/dist/Gzip-Faster

o Gzip::Libdeflate:
- Libdeflate compression library
- This module provides an interface to libdeflate. Libdeflate is a newly-written compression library which offers the same deflate form of compression as zlib, as used in gzip, libpng and many similar utilities. This distribution includes libdeflate within itself, so it is not necessary to have that on your system

o Gzip::RandomAccess:
- Extract arbitrary bits of a gzip stream
- https://metacpan.org/pod/Gzip::RandomAccess

o IO::Compress:
-  Is an interface to zlib compression library
- https://metacpan.org/dist/IO-Compress/view/lib/IO/Compress/FAQ.pod
- Contains streamzip to create a zip file from stdin
- Contains zipdetails to display the internal structure of zip files

o IO::Compress::Brotli:
- Write Brotli buffers/streams
- https://metacpan.org/pod/IO::Compress::Brotli

o IO::Compress::FAQ:
- Frequently Asked Questions about IO::Compress
- https://metacpan.org/pod/IO::Compress::FAQ

o IO::Compress::Lzf:
- Write lzf files/buffers
- https://metacpan.org/dist/IO-Compress-Lzf

o IO::Compress::Lzip:
- Write lzip files/buffers
- https://metacpan.org/dist/IO-Compress-Lzma
- Contains IO::Compress::Lzma and IO::Compress::Xz and the 3 uncompressers too

o IO::Compress::Lzop:
- Write lzop files/buffers
- https://metacpan.org/dist/IO-Compress-Lzop

o IO::Compress::Zip:
- Write zip files/buffers
- https://metacpan.org/pod/IO::Compress::Zip
- Supports store, deflate, bzip2, lzma, xz, zstd

o IO::Compress::Zstd:
- Write zstd files/buffers
- https://metacpan.org/dist/IO-Compress-Zstd

o IO::Uncompress::Unzip:
- Read zip files/buffers
- https://metacpan.org/pod/IO::Uncompress::Unzip

o IO::Zlib:
- IO:: style interface to Compress::Zlib
- https://metacpan.org/pod/IO::Zlib

o PAR:
- Perl Archive Toolkit:
- https://metacpan.org/pod/PAR
- This module lets you use special zip files, called Perl Archives, as libraries from which Perl modules can be loaded

o PAR::Packer:
- PAR Packager
- https://metacpan.org/pod/PAR::Packer
- This module implements the App::Packer::Backend interface, for generating stand-alone executables, perl scripts and PAR files

o streamzip:
- Create a zip file from stdin
- https://metacpan.org/pod/streamzip
- Supports store, deflate, bzip2, lzma, xz, zstd

o XS::libbrotli:
- Brotli compression library for XS.
- https://metacpan.org/pod/XS::libbrotli

[2025-10-27 12:31:17.69063] [57567] [info] Starting leaf: id: 120001. o See also
[2025-10-27 12:31:17.69068] [57567] [info] Starting leaf: id: 120002. FileHandling
[2025-10-27 12:31:17.69070] [57567] [info] Starting leaf: id: 120003. Games - for more SCS stuff
[2025-10-27 12:31:17.69072] [57567] [info] Starting leaf: id: 120004. https://sourceware.org/bzip2/ - For info re bzip2
