[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.64728] [58108] [info] DataValidation => 58
[2025-10-27 12:33:56.64729] [58108] [info] DatabaseAndSQL => 54
[2025-10-27 12:33:56.64731] [58108] [info] DatesAndTimes => 59
[2025-10-27 12:33:56.64732] [58108] [info] DebianOS => 60
[2025-10-27 12:33:56.64734] [58108] [info] DebuggingStuff => 61
[2025-10-27 12:33:56.64736] [58108] [info] DnsStuff => 63
[2025-10-27 12:33:56.64737] [58108] [info] DocumentationManagement => 64
[2025-10-27 12:33:56.64739] [58108] [info] DomainNames => 65
[2025-10-27 12:33:56.64740] [58108] [info] EBookHandling => 66
[2025-10-27 12:33:56.64742] [58108] [info] EditorConfigFiles => 67
[2025-10-27 12:33:56.64743] [58108] [info] EmailStuff => 68
[2025-10-27 12:33:56.64745] [58108] [info] EnterpriseApps => 69
[2025-10-27 12:33:56.64746] [58108] [info] EnumStuff => 70
[2025-10-27 12:33:56.64748] [58108] [info] EventStuff => 71
[2025-10-27 12:33:56.64750] [58108] [info] ExceptionHandling => 72
[2025-10-27 12:33:56.64751] [58108] [info] ExportHandling => 73
[2025-10-27 12:33:56.64753] [58108] [info] ExtensibleProvisioningProtocol => 74
[2025-10-27 12:33:56.64754] [58108] [info] FeaturesAndPragmas => 75
[2025-10-27 12:33:56.64756] [58108] [info] FileHandling => 76
[2025-10-27 12:33:56.64758] [58108] [info] FindDependencies => 77
[2025-10-27 12:33:56.64759] [58108] [info] Games => 78
[2025-10-27 12:33:56.64761] [58108] [info] GenealogyStuff => 79
[2025-10-27 12:33:56.64763] [58108] [info] GeographicStuff => 80
[2025-10-27 12:33:56.64764] [58108] [info] GitStuff => 81
[2025-10-27 12:33:56.64766] [58108] [info] GnuPG => 82
[2025-10-27 12:33:56.64767] [58108] [info] GoogleStuff => 83
[2025-10-27 12:33:56.64769] [58108] [info] GrammarProcessing => 84
[2025-10-27 12:33:56.64770] [58108] [info] Graphs => 85
[2025-10-27 12:33:56.64772] [58108] [info] HTMLHandling => 90
[2025-10-27 12:33:56.64774] [58108] [info] HTTPHandling => 91
[2025-10-27 12:33:56.64775] [58108] [info] HTTPServers => 92
[2025-10-27 12:33:56.64777] [58108] [info] HardwareStuff => 86
[2025-10-27 12:33:56.64778] [58108] [info] HashHandling => 87
[2025-10-27 12:33:56.64780] [58108] [info] HealthMatters => 88
[2025-10-27 12:33:56.64781] [58108] [info] HowToBuildPerl => 89
[2025-10-27 12:33:56.64783] [58108] [info] IO => 97
[2025-10-27 12:33:56.64785] [58108] [info] IRI => 101
[2025-10-27 12:33:56.64786] [58108] [info] ImageStuff => 93
[2025-10-27 12:33:56.64788] [58108] [info] InlineStuff => 94
[2025-10-27 12:33:56.64789] [58108] [info] InstallationMatters => 95
[2025-10-27 12:33:56.64791] [58108] [info] InterestingModules => 96
[2025-10-27 12:33:56.64792] [58108] [info] IoLayers => 98
[2025-10-27 12:33:56.64794] [58108] [info] IoT => 99
[2025-10-27 12:33:56.64796] [58108] [info] IpC => 100
[2025-10-27 12:33:56.64797] [58108] [info] IteratorStuff => 102
[2025-10-27 12:33:56.64799] [58108] [info] JavaScript => 103
[2025-10-27 12:33:56.64800] [58108] [info] JsonStuff => 104
[2025-10-27 12:33:56.64802] [58108] [info] KohaLibrary => 105
[2025-10-27 12:33:56.64804] [58108] [info] LaTeX => 107
[2025-10-27 12:33:56.64805] [58108] [info] LargeLanguageModels => 106
[2025-10-27 12:33:56.64807] [58108] [info] LibVirt => 108
[2025-10-27 12:33:56.64808] [58108] [info] LicenceStuff => 109
[2025-10-27 12:33:56.64810] [58108] [info] LinguaStuff => 110
[2025-10-27 12:33:56.64811] [58108] [info] LocaleStuff => 111
[2025-10-27 12:33:56.64813] [58108] [info] LoggingStuff => 112
[2025-10-27 12:33:56.64815] [58108] [info] MailingLists => 113
[2025-10-27 12:33:56.64816] [58108] [info] MariaDB => 114
[2025-10-27 12:33:56.64819] [58108] [info] MarkdownHandling => 115
[2025-10-27 12:33:56.64822] [58108] [info] Marpa => 116
[2025-10-27 12:33:56.64825] [58108] [info] MathsLibraries => 117
[2025-10-27 12:33:56.64827] [58108] [info] MeasureMetrics => 118
[2025-10-27 12:33:56.64828] [58108] [info] MemoryUsage => 119
[2025-10-27 12:33:56.64830] [58108] [info] MetaCurator => 1
[2025-10-27 12:33:56.64832] [58108] [info] MidiControllers => 120
[2025-10-27 12:33:56.64833] [58108] [info] MobilePhones => 121
[2025-10-27 12:33:56.64835] [58108] [info] ModernPerl => 122
[2025-10-27 12:33:56.64837] [58108] [info] ModuleBuilding => 123
[2025-10-27 12:33:56.64838] [58108] [info] ModulePlugins => 124
[2025-10-27 12:33:56.64840] [58108] [info] MoneyMatters => 125
[2025-10-27 12:33:56.64841] [58108] [info] MusicStuff => 126
[2025-10-27 12:33:56.64843] [58108] [info] NetworkProgramming => 127
[2025-10-27 12:33:56.64844] [58108] [info] NewOperators => 128
[2025-10-27 12:33:56.64846] [58108] [info] OfficeFiles => 129
[2025-10-27 12:33:56.64848] [58108] [info] OpenCloud => 130
[2025-10-27 12:33:56.64849] [58108] [info] OpenGL => 131
[2025-10-27 12:33:56.64851] [58108] [info] OpenGraphProtocol => 132
[2025-10-27 12:33:56.64852] [58108] [info] OpenTelemetry => 133
[2025-10-27 12:33:56.64854] [58108] [info] OrgDocHandling => 134
[2025-10-27 12:33:56.64855] [58108] [info] POSIX => 150
[2025-10-27 12:33:56.64857] [58108] [info] PacketCapture => 135
[2025-10-27 12:33:56.64859] [58108] [info] ParallelProcessing => 136
[2025-10-27 12:33:56.64860] [58108] [info] ParameterTypes => 137
[2025-10-27 12:33:56.64862] [58108] [info] ParsingStuff => 138
[2025-10-27 12:33:56.64863] [58108] [info] PauseStuff => 139
[2025-10-27 12:33:56.64865] [58108] [info] PdfStuff => 140
[2025-10-27 12:33:56.64866] [58108] [info] Perl V7 => 141
[2025-10-27 12:33:56.64868] [58108] [info] PerlDeltas => 142
[2025-10-27 12:33:56.64869] [58108] [info] PerlDistros => 143
[2025-10-27 12:33:56.64871] [58108] [info] PerlDocumentation => 144
[2025-10-27 12:33:56.64873] [58108] [info] PerlInternals => 145
[2025-10-27 12:33:56.64874] [58108] [info] PhoneNumbers => 146
[2025-10-27 12:33:56.64876] [58108] [info] PhpStuff => 147
[2025-10-27 12:33:56.64877] [58108] [info] PipeLines => 148
[2025-10-27 12:33:56.64879] [58108] [info] PodHandling => 149
[2025-10-27 12:33:56.64880] [58108] [info] ProfilingCode => 151
[2025-10-27 12:33:56.64882] [58108] [info] ProjectManagement => 152
[2025-10-27 12:33:56.64883] [58108] [info] ProperNames => 153
[2025-10-27 12:33:56.64885] [58108] [info] QrCodes => 154
[2025-10-27 12:33:56.64887] [58108] [info] RSS => 164
[2025-10-27 12:33:56.64888] [58108] [info] RaspberryPi => 155
[2025-10-27 12:33:56.64890] [58108] [info] RedBlackTrees => 156
[2025-10-27 12:33:56.64891] [58108] [info] ReferenceStuff => 157
[2025-10-27 12:33:56.64893] [58108] [info] RegexpStuff => 158
[2025-10-27 12:33:56.64895] [58108] [info] RegistrySystemTesting => 159
[2025-10-27 12:33:56.64896] [58108] [info] RemoteDesktops => 160
[2025-10-27 12:33:56.64898] [58108] [info] RequestTracker => 161
[2025-10-27 12:33:56.64899] [58108] [info] RestfulInterface => 162
[2025-10-27 12:33:56.64901] [58108] [info] RotateLogFiles => 163
[2025-10-27 12:33:56.64902] [58108] [info] SSH => 177
[2025-10-27 12:33:56.64904] [58108] [info] SampleCode => 165
[2025-10-27 12:33:56.64905] [58108] [info] SandBoxes => 166
[2025-10-27 12:33:56.64907] [58108] [info] ScreenStuff => 167
[2025-10-27 12:33:56.64909] [58108] [info] SecurityPolicy => 168
[2025-10-27 12:33:56.64910] [58108] [info] SeismicAnalysis => 169
[2025-10-27 12:33:56.64912] [58108] [info] SeismicOS => 170
[2025-10-27 12:33:56.64913] [58108] [info] SetStuff => 171
[2025-10-27 12:33:56.64915] [58108] [info] SlackWare => 172
[2025-10-27 12:33:56.64916] [58108] [info] SocialMedia => 173
[2025-10-27 12:33:56.64918] [58108] [info] SocketStuff => 174
[2025-10-27 12:33:56.64920] [58108] [info] SortModules => 175
[2025-10-27 12:33:56.64922] [58108] [info] SpreadsheetStuff => 176
[2025-10-27 12:33:56.64924] [58108] [info] StaticSiteGenerators => 178
[2025-10-27 12:33:56.64925] [58108] [info] StatisticsStuff => 179
[2025-10-27 12:33:56.64929] [58108] [info] StreamingMedia => 180
[2025-10-27 12:33:56.64932] [58108] [info] StringStuff => 181
[2025-10-27 12:33:56.64933] [58108] [info] SwitchStatements => 182
[2025-10-27 12:33:56.64935] [58108] [info] SystemInfo => 183
[2025-10-27 12:33:56.64937] [58108] [info] SystemMonitoring => 184
[2025-10-27 12:33:56.64938] [58108] [info] TCP/IP => 185
[2025-10-27 12:33:56.64940] [58108] [info] TemplateStuff => 186
[2025-10-27 12:33:56.64942] [58108] [info] TestingHelp => 187
[2025-10-27 12:33:56.64944] [58108] [info] TextAnalysisAndFormatting => 188
[2025-10-27 12:33:56.64945] [58108] [info] TiddlyWikis => 189
[2025-10-27 12:33:56.64947] [58108] [info] TrueTypeFonts => 190
[2025-10-27 12:33:56.64948] [58108] [info] UTF8 => 196
[2025-10-27 12:33:56.64950] [58108] [info] UUID => 197
[2025-10-27 12:33:56.64952] [58108] [info] UninstallModule => 191
[2025-10-27 12:33:56.64953] [58108] [info] UnixWare => 192
[2025-10-27 12:33:56.64955] [58108] [info] UserInfo => 193
[2025-10-27 12:33:56.64956] [58108] [info] UserInput => 194
[2025-10-27 12:33:56.64958] [58108] [info] UsernamePassword => 195
[2025-10-27 12:33:56.64959] [58108] [info] VersionWare => 198
[2025-10-27 12:33:56.64961] [58108] [info] VirtualMachines => 199
[2025-10-27 12:33:56.64963] [58108] [info] WantArray => 200
[2025-10-27 12:33:56.64964] [58108] [info] WebPush => 201
[2025-10-27 12:33:56.64966] [58108] [info] WebSecurity => 202
[2025-10-27 12:33:56.64967] [58108] [info] WebServices => 203
[2025-10-27 12:33:56.64969] [58108] [info] WebSites => 204
[2025-10-27 12:33:56.64970] [58108] [info] WeirdAndWonderful => 205
[2025-10-27 12:33:56.64972] [58108] [info] WikiStuff => 206
[2025-10-27 12:33:56.64973] [58108] [info] XDGBaseDirectorySpecification => 207
[2025-10-27 12:33:56.64975] [58108] [info] XML => 208
[2025-10-27 12:33:56.64977] [58108] [info] XS => 209
[2025-10-27 12:33:56.64978] [58108] [info] XWindowsStuff => 210
[2025-10-27 12:33:56.64980] [58108] [info] YamlStuff => 211
[2025-10-27 12:33:56.64981] [58108] [info] ZMQ => 212
[2025-10-27 12:33:56.64983] [58108] [info] builtins => 30
[2025-10-27 12:33:56.64984] [58108] [info] cron => 51
[2025-10-27 12:33:56.64986] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65010] [58108] [info] New topic record. id: 2. title: ABeCeDarian
[2025-10-27 12:33:56.65015] [58108] [info] Called format_text(). title: ABeCeDarian. id: 20000. text: 
[2025-10-27 12:33:56.65018] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65019] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65021] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65023] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65025] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65027] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65028] [58108] [info] New topic record. id: 3. title: Acronyms
[2025-10-27 12:33:56.65031] [58108] [info] Called format_text(). title: Acronyms. id: 30000. text: 
[2025-10-27 12:33:56.65032] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65034] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65036] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65037] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65039] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65040] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65042] [58108] [info] New topic record. id: 4. title: AdminUtils
[2025-10-27 12:33:56.65044] [58108] [info] Called format_text(). title: AdminUtils. id: 40000. text: 
[2025-10-27 12:33:56.65046] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65048] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65049] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65051] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65052] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65054] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65056] [58108] [info] New topic record. id: 5. title: AdventPlanet
[2025-10-27 12:33:56.65058] [58108] [info] Called format_text(). title: AdventPlanet. id: 50000. text: 
[2025-10-27 12:33:56.65060] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65062] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65063] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65065] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65067] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65068] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65070] [58108] [info] New topic record. id: 6. title: AiEngines
[2025-10-27 12:33:56.65072] [58108] [info] Called format_text(). title: AiEngines. id: 60000. text: 
[2025-10-27 12:33:56.65073] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65075] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65077] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65078] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65080] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65082] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65083] [58108] [info] New topic record. id: 7. title: AlgorithmicStuff
[2025-10-27 12:33:56.65085] [58108] [info] Called format_text(). title: AlgorithmicStuff. id: 70000. text: 
[2025-10-27 12:33:56.65087] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65088] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65090] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65092] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65093] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65095] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65096] [58108] [info] New topic record. id: 8. title: AnimationStuff
[2025-10-27 12:33:56.65098] [58108] [info] Called format_text(). title: AnimationStuff. id: 80000. text: 
[2025-10-27 12:33:56.65100] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65102] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65103] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65105] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65107] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65108] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65110] [58108] [info] New topic record. id: 9. title: AntiVirusStuff
[2025-10-27 12:33:56.65112] [58108] [info] Called format_text(). title: AntiVirusStuff. id: 90000. text: 
[2025-10-27 12:33:56.65113] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65115] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65117] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65118] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65120] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65122] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65123] [58108] [info] New topic record. id: 10. title: ApacheStuff
[2025-10-27 12:33:56.65125] [58108] [info] Called format_text(). title: ApacheStuff. id: 100000. text: 
[2025-10-27 12:33:56.65127] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65128] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65130] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65132] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65134] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65135] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65137] [58108] [info] New topic record. id: 11. title: AppleMac
[2025-10-27 12:33:56.65139] [58108] [info] Called format_text(). title: AppleMac. id: 110000. text: 
[2025-10-27 12:33:56.65141] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65142] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65144] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65146] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65147] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65149] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65150] [58108] [info] New topic record. id: 12. title: ArchiveFiles
[2025-10-27 12:33:56.65167] [58108] [info] Called format_text(). title: ArchiveFiles. id: 120000. text: o See also:
- FileHandling
- Games - for more SCS stuff
- https://sourceware.org/bzip2/ - For info re bzip2
- https://metacpan.org/pod/perlop#I%2FO-Operators - For I/O operators
- https://oldhome.schmorp.de/marc/liblzf.html - For lzf

o Archive::7zip:
- Read/write 7z, zip, ISO9960 and other archives
- https://metacpan.org/dist/Archive-SevenZip

o Archive::Libarchive::Compress:
- Recursively archive a directory (using libarchive)
- https://metacpan.org/dist/Archive-Libarchive-Compress
- Contains many modules

o Archive::Libarchive::Peek:
- Peek into archives without extracting them
- https://metacpan.org/dist/Archive-Libarchive-Peek

o Archive::SCS:
- SCS archive controller
- https://metacpan.org/pod/Archive::SCS

o Archive::Tar:
- Module for manipulations of tar archives
- https://metacpan.org/pod/Archive::Tar

o Archive::Tar::Wrapper:
- API wrapper around the 'tar' utility
- https://metacpan.org/pod/Archive::Tar::Wrapper
- This module differs from Archive::Tar in 2 ways

o Archive::Unzip::Burst:
- Featureless but fast ZIP extraction
- https://metacpan.org/pod/Archive::Unzip::Burst

o Archive::Zip:
- Provide an interface to ZIP archive files
- https://metacpan.org/pod/Archive::Zip

o Archive::Zip::SimpleZip:
- Create Zip Archives
- https://metacpan.org/pod/Archive::Zip::SimpleZip
- Supports deflate, store, bzip2, Zstandard (Zstd), Xz and lzma compression
- Contains Archive::Zip::SimpleUnzip

o Archive::Zip::SimpleUnzip:
- Read Zip Archives
- https://metacpan.org/pod/Archive::Zip::SimpleUnzip
- Supports deflate, store, bzip2, Zstandard (Zstd), Xz and lzma compression
- Contained in Archive::Zip::SimpleZip

o App::zipdetails:
- Display the internal structure of zip files
- https://metacpan.org/dist/App-zipdetails
- The zipinfo program that comes with the info-zip distribution (http://www.info-zip.org/) can also display details of the structure of a zip file

o Compress::Raw::Bzip2:
- Low-Level Interface to bzip2 compression library
- https://metacpan.org/dist/Compress-Raw-Bzip2

o Compress::Raw::Lzma:
- Low-Level Perl Interface to lzma compression library
- https://metacpan.org/dist/Compress-Raw-Lzma

o Compress::Raw::Zlib:
- Low-Level Interface to zlib or zlib-ng compression library
- https://metacpan.org/dist/Compress-Raw-Zlib

o Compress::Zlib:
- Interface to zlib compression library
- https://metacpan.org/pod/Compress::Zlib

o Compress::Zstd:
- Perl interface to the Zstd (Zstandard) (de)compressor
- https://metacpan.org/pod/Compress::Zstd
- No dictionary support but support ticket has sample code

o Compression::Util:
- Implementation of various techniques used in data compression
- https://metacpan.org/dist/Compression-Util
- Contains


o File::Unpack2:
- A strong bz2/gz/zip/tar/cpio/rpm/deb/cab/lzma/7z/rar/... archive unpacker, based on mime-types
- https://metacpan.org/dist/File-Unpack2

o FU::Utils:
- Miscellaneous Utility Functions
- https://metacpan.org/pod/FU::Util
- Supports booleans, brotli, file descriptor passing, gzip, HTTP dates and json

o Gzip::Faster:
- Simple and fast gzip and gunzip
- https://metacpan.org/dist/Gzip-Faster

o Gzip::Libdeflate:
- Libdeflate compression library
- This module provides an interface to libdeflate. Libdeflate is a newly-written compression library which offers the same deflate form of compression as zlib, as used in gzip, libpng and many similar utilities. This distribution includes libdeflate within itself, so it is not necessary to have that on your system

o Gzip::RandomAccess:
- Extract arbitrary bits of a gzip stream
- https://metacpan.org/pod/Gzip::RandomAccess

o IO::Compress:
-  Is an interface to zlib compression library
- https://metacpan.org/dist/IO-Compress/view/lib/IO/Compress/FAQ.pod
- Contains streamzip to create a zip file from stdin
- Contains zipdetails to display the internal structure of zip files

o IO::Compress::Brotli:
- Write Brotli buffers/streams
- https://metacpan.org/pod/IO::Compress::Brotli

o IO::Compress::FAQ:
- Frequently Asked Questions about IO::Compress
- https://metacpan.org/pod/IO::Compress::FAQ

o IO::Compress::Lzf:
- Write lzf files/buffers
- https://metacpan.org/dist/IO-Compress-Lzf

o IO::Compress::Lzip:
- Write lzip files/buffers
- https://metacpan.org/dist/IO-Compress-Lzma
- Contains IO::Compress::Lzma and IO::Compress::Xz and the 3 uncompressers too

o IO::Compress::Lzop:
- Write lzop files/buffers
- https://metacpan.org/dist/IO-Compress-Lzop

o IO::Compress::Zip:
- Write zip files/buffers
- https://metacpan.org/pod/IO::Compress::Zip
- Supports store, deflate, bzip2, lzma, xz, zstd

o IO::Compress::Zstd:
- Write zstd files/buffers
- https://metacpan.org/dist/IO-Compress-Zstd

o IO::Uncompress::Unzip:
- Read zip files/buffers
- https://metacpan.org/pod/IO::Uncompress::Unzip

o IO::Zlib:
- IO:: style interface to Compress::Zlib
- https://metacpan.org/pod/IO::Zlib

o PAR:
- Perl Archive Toolkit:
- https://metacpan.org/pod/PAR
- This module lets you use special zip files, called Perl Archives, as libraries from which Perl modules can be loaded

o PAR::Packer:
- PAR Packager
- https://metacpan.org/pod/PAR::Packer
- This module implements the App::Packer::Backend interface, for generating stand-alone executables, perl scripts and PAR files

o streamzip:
- Create a zip file from stdin
- https://metacpan.org/pod/streamzip
- Supports store, deflate, bzip2, lzma, xz, zstd

o XS::libbrotli:
- Brotli compression library for XS.
- https://metacpan.org/pod/XS::libbrotli

[2025-10-27 12:33:56.65171] [58108] [info] Starting leaf: id: 120001. o See also
[2025-10-27 12:33:56.65175] [58108] [info] Starting leaf: id: 120002. FileHandling
[2025-10-27 12:33:56.65177] [58108] [info] Starting leaf: id: 120003. Games - for more SCS stuff
[2025-10-27 12:33:56.65179] [58108] [info] Starting leaf: id: 120004. https://sourceware.org/bzip2/ - For info re bzip2
